t_rel_s,source
0.153,cleanlabels
0.736,cleanlabels
1.31,cleanlabels
1.886,cleanlabels
2.456,cleanlabels
3.029,cleanlabels
3.605,cleanlabels
4.172,cleanlabels
4.753,cleanlabels
5.331,cleanlabels
5.914,cleanlabels
6.495,cleanlabels
7.07,cleanlabels
7.646,cleanlabels
8.214,cleanlabels
8.779,cleanlabels
9.335,cleanlabels
9.886,cleanlabels
10.457,cleanlabels
11.024,cleanlabels
11.6,cleanlabels
12.172,cleanlabels
12.753,cleanlabels
13.332,cleanlabels
13.904,cleanlabels
14.481,cleanlabels
15.055,cleanlabels
15.628,cleanlabels
16.201,cleanlabels
16.773,cleanlabels
17.347,cleanlabels
17.911,cleanlabels
18.476,cleanlabels
19.032,cleanlabels
19.595,cleanlabels
0.15234375,pt_refined
0.734375,pt_refined
1.30859375,pt_refined
1.884765625,pt_refined
2.455078125,pt_refined
3.02734375,pt_refined
3.603515625,pt_refined
4.171875,pt_refined
4.751953125,pt_refined
5.330078125,pt_refined
5.9140625,pt_refined
6.494140625,pt_refined
7.068359375,pt_refined
7.64453125,pt_refined
8.212890625,pt_refined
8.77734375,pt_refined
9.333984375,pt_refined
9.884765625,pt_refined
10.45703125,pt_refined
11.0234375,pt_refined
11.599609375,pt_refined
12.171875,pt_refined
12.751953125,pt_refined
13.33203125,pt_refined
13.90234375,pt_refined
14.48046875,pt_refined
15.0546875,pt_refined
15.626953125,pt_refined
16.201171875,pt_refined
16.771484375,pt_refined
17.345703125,pt_refined
17.91015625,pt_refined
18.474609375,pt_refined
19.03125,pt_refined
19.59375,pt_refined
