t_rel_s,AccX,AccY,AccZ
0.088,0.048,0.816,0.576
0.188,0.048,0.816,0.576
0.288,0.048,0.816,0.576
0.388,0.048,0.816,0.576
0.488,0.048,0.816,0.576
0.588,0.048,0.816,0.576
0.688,0.048,0.816,0.576
0.788,0.048,0.816,0.576
0.888,0.048,0.816,0.576
0.988,0.048,0.816,0.576
1.088,0.048,0.816,0.576
1.188,0.048,0.816,0.576
1.288,0.048,0.816,0.576
1.388,0.048,0.816,0.576
1.488,0.048,0.816,0.576
1.588,0.048,0.816,0.576
1.688,0.048,0.816,0.576
1.788,0.048,0.816,0.576
1.888,0.048,0.816,0.576
1.988,0.048,0.816,0.576
2.088,0.048,0.816,0.576
2.188,0.048,0.816,0.576
2.288,0.048,0.816,0.576
2.388,0.048,0.816,0.592
2.488,0.048,0.816,0.576
2.588,0.048,0.816,0.576
2.688,0.048,0.816,0.576
2.788,0.048,0.816,0.576
2.888,0.048,0.816,0.576
2.988,0.048,0.816,0.592
3.088,0.048,0.816,0.576
3.188,0.048,0.816,0.592
3.288,0.048,0.816,0.592
3.388,0.048,0.816,0.592
3.488,0.048,0.816,0.592
3.588,0.048,0.816,0.592
3.688,0.048,0.816,0.592
3.788,0.048,0.816,0.592
3.888,0.048,0.816,0.592
3.988,0.048,0.816,0.592
4.088,0.048,0.816,0.576
4.188,0.048,0.816,0.592
4.288,0.048,0.816,0.576
4.388,0.048,0.816,0.576
4.488,0.048,0.816,0.576
4.588,0.048,0.816,0.576
4.688,0.048,0.816,0.576
4.788,0.048,0.816,0.576
4.888,0.048,0.816,0.576
4.988,0.048,0.816,0.576
5.088,0.048,0.816,0.576
5.188,0.048,0.816,0.576
5.288,0.048,0.816,0.576
5.388,0.048,0.816,0.576
5.488,0.048,0.816,0.576
5.588,0.048,0.816,0.576
5.688,0.048,0.816,0.576
5.788,0.048,0.816,0.576
5.888,0.048,0.816,0.576
5.988,0.048,0.816,0.576
6.088,0.048,0.816,0.576
6.188,0.048,0.816,0.576
6.288,0.048,0.816,0.576
6.388,0.048,0.816,0.576
6.488,0.048,0.816,0.576
6.588,0.048,0.816,0.576
6.688,0.048,0.816,0.576
6.788,0.048,0.816,0.576
6.888,0.048,0.816,0.576
6.988,0.048,0.816,0.576
7.088,0.048,0.816,0.576
7.188,0.048,0.816,0.576
7.288,0.048,0.816,0.576
7.388,0.048,0.816,0.576
7.488,0.048,0.816,0.592
7.588,0.048,0.816,0.592
7.688,0.048,0.816,0.592
7.788,0.048,0.816,0.592
7.888,0.048,0.816,0.592
7.988,0.048,0.816,0.592
8.088,0.048,0.816,0.592
8.188,0.048,0.816,0.592
8.288,0.048,0.816,0.592
8.388,0.048,0.816,0.592
8.488,0.048,0.816,0.576
8.588,0.048,0.816,0.576
8.688,0.048,0.816,0.576
8.788,0.048,0.816,0.576
8.888,0.048,0.816,0.576
8.988,0.048,0.816,0.576
9.088,0.048,0.816,0.576
9.188,0.048,0.816,0.576
9.288,0.048,0.816,0.576
9.388,0.048,0.816,0.576
9.488,0.048,0.816,0.576
9.588,0.048,0.816,0.576
9.688,0.048,0.816,0.576
9.788,0.048,0.816,0.576
9.888,0.048,0.816,0.576
9.988,0.048,0.816,0.576
10.088,0.048,0.816,0.576
10.188,0.048,0.816,0.576
10.288,0.048,0.816,0.576
10.388,0.048,0.816,0.576
10.488,0.048,0.816,0.576
10.588,0.048,0.816,0.576
10.688,0.048,0.816,0.576
10.788,0.048,0.816,0.576
10.888,0.048,0.816,0.576
10.988,0.048,0.816,0.576
11.088,0.048,0.816,0.576
11.188,0.048,0.816,0.576
11.288,0.048,0.816,0.576
11.388,0.048,0.816,0.576
11.488,0.048,0.816,0.576
11.588,0.048,0.816,0.592
11.688,0.048,0.816,0.576
11.788,0.048,0.816,0.592
11.888,0.048,0.816,0.592
11.988,0.048,0.816,0.592
12.088,0.048,0.816,0.592
12.188,0.048,0.816,0.592
12.288,0.048,0.816,0.592
12.388,0.048,0.816,0.592
12.488,0.048,0.816,0.592
12.588,0.048,0.816,0.592
12.688,0.048,0.816,0.592
12.788,0.048,0.816,0.592
12.888,0.048,0.816,0.592
12.988,0.048,0.816,0.576
13.088,0.048,0.816,0.576
13.188,0.048,0.816,0.576
13.288,0.048,0.816,0.576
13.388,0.048,0.816,0.576
13.488,0.048,0.816,0.576
13.588,0.048,0.816,0.576
13.688,0.048,0.816,0.576
13.788,0.048,0.816,0.576
13.888,0.048,0.816,0.576
13.988,0.048,0.816,0.576
14.088,0.048,0.816,0.576
14.188,0.048,0.816,0.576
14.288,0.048,0.816,0.576
14.388,0.048,0.816,0.576
14.488,0.048,0.816,0.576
14.588,0.048,0.816,0.576
14.688,0.048,0.816,0.576
14.788,0.048,0.816,0.576
14.888,0.048,0.816,0.576
14.988,0.048,0.816,0.576
15.088,0.048,0.816,0.576
15.188,0.048,0.816,0.576
15.288,0.048,0.816,0.576
15.388,0.048,0.816,0.576
15.488,0.048,0.816,0.576
15.588,0.048,0.816,0.576
15.688,0.048,0.816,0.576
15.788,0.048,0.816,0.576
15.888,0.048,0.816,0.576
15.988,0.048,0.816,0.576
16.088,0.048,0.816,0.576
16.188,0.048,0.816,0.592
16.288,0.048,0.816,0.592
16.388,0.048,0.816,0.592
16.488,0.048,0.816,0.592
16.588,0.048,0.816,0.592
16.688,0.048,0.816,0.592
16.788,0.048,0.816,0.592
16.888,0.048,0.816,0.592
16.988,0.048,0.816,0.592
17.088,0.048,0.816,0.592
17.188,0.048,0.816,0.592
17.288,0.048,0.816,0.592
17.388,0.048,0.816,0.592
17.488,0.048,0.816,0.576
17.588,0.048,0.816,0.592
17.688,0.048,0.816,0.576
17.788,0.048,0.816,0.576
17.888,0.048,0.816,0.576
17.988,0.048,0.816,0.576
18.088,0.048,0.816,0.576
18.188,0.048,0.816,0.576
18.288,0.048,0.816,0.576
18.388,0.048,0.816,0.576
18.488,0.048,0.816,0.576
18.588,0.048,0.816,0.576
18.688,0.048,0.816,0.576
18.788,0.048,0.816,0.576
18.888,0.048,0.816,0.576
18.988,0.048,0.816,0.576
19.088,0.048,0.816,0.576
19.188,0.048,0.816,0.576
19.288,0.048,0.816,0.576
19.388,0.048,0.816,0.576
19.488,0.048,0.816,0.576
19.588,0.048,0.816,0.576
19.688,0.048,0.816,0.576
19.788,0.048,0.816,0.576
19.888,0.048,0.816,0.576
19.988,0.048,0.816,0.576
