t_rel_s,ecg,hdf_label
0.0,0.3230193514721708,0
0.003,0.3538650817698402,0
0.004,0.43803428511736,0
0.006,0.5755639345958657,0
0.008,0.7361967150183988,0
0.011,0.9126535455585094,0
0.013,1.120881104303289,0
0.015,1.349876706733816,0
0.016,1.6003929995400314,0
0.019,1.8769560793058064,0
0.02,2.1309032104402417,0
0.023,2.352458303842118,0
0.024,2.5534645444616944,0
0.026,2.7022778034906225,0
0.029,2.751838937996937,0
0.03,2.6866962414086086,0
0.032,2.5007018893779422,0
0.033,2.195453391433552,0
0.036,1.8192277593156012,0
0.038,1.3990083381882708,0
0.039,0.9462804731410246,0
0.041,0.4912424131356937,0
0.043,0.070252488083373,0
0.046,-0.3057362543681984,0
0.048,-0.6330684378801039,0
0.049,-0.9073219499189492,0
0.052,-1.1403915740940471,0
0.054,-1.3294495466103171,0
0.055,-1.4652349776322156,0
0.057,-1.5483177327845994,0
0.059,-1.579873678265452,0
0.062,-1.5640499090257198,0
0.063,-1.5108191997353415,0
0.065,-1.4361741556986185,0
0.068,-1.3565394346577275,0
0.07,-1.2857172392816965,0
0.072,-1.23977191432059,0
0.072,-1.2193004100300469,0
0.075,-1.2176090926799326,0
0.076,-1.2211470644808609,0
0.078,-1.2138947363260506,0
0.08,-1.184622983794695,0
0.083,-1.1310343092187058,0
0.085,-1.0603829954146298,0
0.087,-0.9871826230261088,0
0.088,-0.9274775659680444,0
0.091,-0.8936426816854289,0
0.092,-0.8867851571654245,0
0.095,-0.8963110909972813,0
0.096,-0.9059405544670724,0
0.098,-0.8914562430207931,0
0.1,-0.8381573004491302,0
0.103,-0.7643178689986448,0
0.105,-0.6757813166750969,0
0.107,-0.5679487616807951,0
0.108,-0.4635017668229242,0
0.111,-0.3962557992061207,0
0.112,-0.3876103786087654,0
0.113,-0.4555173844792224,0
0.115,-0.6097273467915868,0
0.118,-0.8337050682450262,0
0.119,-1.07398400989007,0
0.121,-1.2396429588772877,0
0.124,-1.2182719098181376,0
0.126,-0.9101177007032076,0
0.128,-0.270698565310898,0
0.129,0.6549987708202712,0
0.131,1.7237501077689923,0
0.134,2.7176220959913007,0
0.135,3.393076169745268,0
0.137,3.539508050505612,0
0.14,3.030563799942855,0
0.142,1.8577564036496228,0
0.144,0.1426104929774859,0
0.145,-1.8746806445229496,0
0.148,-3.8731569548352582,0
0.15,-5.513228188564139,0
0.151,-6.503864800616121,0
0.153,-6.679863352589242,1
0.154,-6.030248630961023,0
0.156,-4.6997612656012375,0
0.159,-2.945849519277544,0
0.161,-1.0732832794594276,0
0.163,0.6312446534064969,0
0.164,1.9488124653557024,0
0.167,2.7549323299161017,0
0.168,3.0243310918612614,0
0.171,2.820199064154383,0
0.172,2.2748968563238083,0
0.174,1.564548574175909,0
0.177,0.877063179050828,0
0.179,0.3722968795786169,0
0.18,0.1544798204183856,0
0.183,0.2439617877846445,0
0.184,0.5805864846158718,0
0.187,1.041137927008703,0
0.188,1.4796073610516576,0
0.19,1.7744223926769798,0
0.192,1.860110186525456,0
0.195,1.742948532465607,0
0.197,1.4897258584633477,0
0.198,1.1959487312979624,0
0.2,0.950256236052031,0
0.201,0.8085718592658709,0
0.203,0.7809366457804121,0
0.206,0.8357363507409263,0
0.207,0.9205831343667136,0
0.209,0.9827325790277852,0
0.211,0.9873589113801396,0
0.214,0.9277760177432318,0
0.216,0.8125415889114694,0
0.217,0.6715416974725487,0
0.22,0.5384377841792288,0
0.222,0.4358345690848604,0
0.223,0.3712670342131403,0
0.225,0.3380166047473238,0
0.227,0.3138849888390989,0
0.23,0.2806688027508962,0
0.232,0.2511931749886086,0
0.233,0.2208846447996915,0
0.236,0.175885848760552,0
0.238,0.1322777477241519,0
0.239,0.0895977315581542,0
0.24,0.0576739427797939,0
0.243,0.0563429340705047,0
0.244,0.0850543169999414,0
0.246,0.1104134051080616,0
0.248,0.1235289910847458,0
0.251,0.1260899833830369,0
0.253,0.1037988851812049,0
0.255,0.0705171347903154,0
0.256,0.0274940055523482,0
0.259,-0.0387931079282983,0
0.26,-0.1166615392453422,0
0.263,-0.1645184930888967,0
0.264,-0.1751585592329448,0
0.266,-0.1696347245641437,0
0.269,-0.1428940919574639,0
0.271,-0.1114030302058525,0
0.273,-0.0862751905251005,0
0.275,-0.0621078225143058,0
0.276,-0.0490735543663259,0
0.279,-0.055179520910092,0
0.279,-0.0768118603562224,0
0.281,-0.1015898010913555,0
0.283,-0.1288936957606425,0
0.286,-0.1433336812075132,0
0.288,-0.1452803963030753,0
0.289,-0.1329816933861681,0
0.292,-0.1101671538938673,0
